Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2010-09-23,-0.029465042098742344,0.00077659993021717,0.0002708505981392495,-0.00811505837875337,0.0028601190566435175,-0.024675137209876907,-0.005424051655376183
2010-09-24,0.04695353698991389,0.003072039598863485,-0.0002739503670594612,0.020619041192894372,-0.01344773459706139,0.028283612299856875,0.017448561399555862
2010-09-27,-0.017955664926012083,0.00022094736485245292,0.00018049355630256336,-0.004794040438540481,0.017383196975367055,-0.01231981782621494,-0.0020180613508631318
2010-09-28,0.02001639395382182,0.008901434739761793,-1.5869854708139286e-06,0.0034972587907513564,0.006830256625649733,0.004023568419482704,0.0066875886081179114
2010-09-29,-0.001389716095240301,0.0007663131961868075,-9.278145888080847e-05,-0.0017479650454909068,-0.004158591638463882,-0.00783787883068443,0.0035373005978420746
2010-09-30,-0.000702136885238569,-0.0003284111326046224,8.961580512956147e-05,-0.0029738383291602055,-0.0006709503491824087,0.002883363904016001,0.0048512162835561146
2010-10-01,-1.1887011045930151e-05,0.007802155325610016,-0.00010157643150365825,0.004202015440759821,-0.004841115643536731,0.004987661201918181,0.015606030344084365
2010-10-04,-0.02486506358896523,-0.003506625247142514,-0.00018314020485943328,-0.0075067725219566395,0.0025733861027659177,0.00916643586853616,-0.0008779792523442298
2010-10-05,0.037864298142911146,0.019678994633221647,0.00017999920147460102,0.02012808878955208,-0.006014297783418332,0.015897724515156586,0.014729526161133766
2010-10-06,-0.008879358588011144,0.00624411753274523,-1.5869854708139286e-06,-8.953522972032779e-05,0.012557989770565658,-0.005408922593784005,0.0019100648912788731
2010-10-07,0.003773258437363314,-0.010940676227296775,-9.236359516517911e-05,-0.0012102994851173055,-0.008344965694019657,0.002805764707773939,-0.009606502682582674
2010-10-08,0.0020449920770477803,0.009879138908692298,0.0003618086309959967,0.005605168224206203,-0.004401854090328672,0.0027982127843912963,0.01053699552382903
2010-10-11,0.0016986968545071868,0.004769131986028574,-0.000364850593534749,0.0009404012346043711,0.0001843407209636272,-0.00019155524164060633,-0.00043817710439419955
2010-10-12,0.004427905548260114,-0.0025102597200458154,8.91978653645431e-05,0.003082563969592167,-0.009889751205527375,0.007077253883534862,-0.0042743923205988965
2010-10-13,0.013929117809034164,0.015973856178653545,0.00017996623391791644,0.007773194436162978,-0.0015578454326277136,0.010357943243975987,0.01582718135706429
2010-10-14,0.006024031997973189,0.005056080938669716,-0.00027386738117129994,-0.003904201204092961,-0.014952345479204543,-0.0025687998748700203,0.0012523460845494938
2010-10-15,-0.010011431216188083,-0.00795652663162083,0.00027076756703503513,0.0020395226332687866,-0.012223571397018906,-0.001290490255452248,-0.0021160111167743967
2010-10-18,-0.0020323823699271992,0.004472534764965674,-0.00018310724927117494,0.0049243688424456256,0.00807084550781978,0.012865523629107978,-0.0006451311057115161
2010-10-19,-0.03071350226012426,-0.031070341083931474,0.00027099903347949095,-0.01310781743176015,0.0060266938802922,-0.012348234265921354,-0.03082017588619612
2010-10-20,0.02922576662339993,0.009284033304624906,-9.259497752633905e-05,0.009762516141032185,0.0021556225403469575,0.021865727848850103,0.01697082105797909
2010-10-21,0.00878082943085512,-0.014103611814273775,-9.226173624976575e-05,0.0022021021982165934,-0.011881425536395263,-0.0010833162383966366,-0.0010823836287213728
2010-10-22,0.007027693721347372,0.0019923032981026267,0.00018012051685456498,0.0018589608757073606,0.00674552693703423,0.0005348199518988572,0.0025605033232229957
2010-10-25,0.0026513339499247834,0.008617554133187655,-0.0001832614761781981,0.002953522597485936,0.002851778135805283,0.001794829114274199,0.010890072554304187
2010-10-26,-0.022588078748037033,0.00021341933722829332,0.00018012051685456498,0.00016509931593988725,-0.015449046048648718,-0.007189618586453839,-1.1887011045930151e-05
2010-10-27,-0.00442765854548377,-0.010407043799502635,-0.0002740987215319457,-0.0028679283219048557,-0.00879947399752834,-0.007060917997506411,-0.016506056464465124
2010-10-28,-0.008200104659995655,0.013263969854172553,8.927502084588035e-05,0.00016547061687277598,0.0027131378208213874,-0.006200144718770839,0.005148400145851273
2010-10-29,0.0044600875478419955,0.010499165882843942,-1.5869854708139286e-06,0.0007567295864430168,0.0093393432665132,0.0001782283054374556,0.002554788470401803
2010-11-01,-0.002751610945027072,-0.005294057239142447,-0.0002826871253462926,0.0003340278968935184,-0.004313949777329906,0.008611163844848502,0.010442279393658715
2010-11-02,0.014754571509344228,0.0043050145855512145,0.00018008619634746204,0.007926876368791858,0.01313583818802111,0.006902325861517067,0.011812309560841339
2010-11-03,0.010140039166961712,-0.006959747667365734,0.00036126639307076935,0.004014203771816716,-0.02040759339176368,-4.759061227099792e-06,0.006874867467809187
2010-11-04,0.02444410198978142,0.033882396772162204,-1.5869854708139286e-06,0.019254601142719263,0.007776245430688222,0.02309961083172407,0.022164702546147996
2010-11-05,-0.023229697957356632,0.0025571652589158056,-0.00027390574901042797,0.0037589228515424455,-0.017161434332393255,0.010757452453623584,-0.001634281006094307
2010-11-08,-0.009051143484982593,0.010249548213493886,-1.5869854708139286e-06,-0.0018779687613761364,0.004483288586980327,-0.005416065400488668,-0.004885893515024775
2010-11-09,-0.0071067058453364584,-0.01591076426103155,-9.201461079444417e-05,-0.0071879355646014,-0.022056986328615302,-0.04054492422870681,-0.01082853565652575
2010-11-10,0.008154369331036415,0.012153265385374423,-1.5869854708139286e-06,0.004026107657713274,0.0013429500307926556,0.012433290731058477,0.005352751095523356
2010-11-11,-0.01924898647524831,0.0030444773204447717,-9.279136492068574e-05,-0.003771403052878153,-0.0005271411425034067,-0.007954216580260742,-0.007605000344018786
2010-11-12,-0.016873607673892788,-0.028855018547065514,8.962571297654875e-05,-0.011841290028928864,-0.005405199528903615,-0.00929235152695318,-0.023585163451570135
2010-11-15,0.004888214924729795,-0.00951546186470309,-1.5869854708139286e-06,-0.0014177394497147944,-0.020883346452904572,-0.00956364517213093,-0.0012824201321984807
2010-11-16,-0.02892142137325815,-0.01096582613681174,-1.5869854708139286e-06,-0.015583637105093251,0.024829464266730383,-0.03434040498990132,-0.02672960493719001
2010-11-17,0.003933347297047307,-0.004520661914868995,8.884881774773312e-05,0.0005046653631377573,-0.005521145641285696,0.0076828819585303965,0.004345599504305131
2010-11-18,0.031070552266536877,0.01309960100408114,-9.201461079444417e-05,0.014714703910978066,0.0040718376081854135,0.008960077910161512,0.0227647792123149
2010-11-19,0.008997365767885679,0.0008169287027417482,0.0001794554156842043,0.0027471048650289376,0.0061381431200311365,0.005287789981899049,0.0012608467729113837
2010-11-22,-0.0072235430857819916,0.009666449056172643,8.908859370015954e-05,-0.0008347680752548436,0.004236392937820188,0.0026279434234415255,-0.002130329853098356
2010-11-23,-0.02872197438880575,0.006951554117660574,-0.00036442716521412066,-0.014480853142055605,0.004940574054262958,-0.007881410104376263,-0.03206430250587611
2010-11-24,0.01743866097259761,-0.0017271053742305975,8.962571297654875e-05,0.014771023649641002,-0.017857643107215715,0.01927626967063656,0.0221372084520437
2010-11-26,-0.003512198887439588,-0.007990145577462693,-1.5869854708139286e-06,-0.01165097276109528,0.01388375720803725,-0.002044378713289885,-0.021681030545389834
2010-11-29,-0.0010655012066583813,0.002989146084327654,-0.0001832271681392328,0.0030267119761355765,0.00854277272917403,-0.0005621382129971098,0.005689544613814546
2010-11-30,-0.002473249327232474,0.01429023102941862,0.00027053842932622807,-0.005626409709961644,0.005201664574435494,-0.004467184584515893,-0.006989272563429183
2010-12-01,0.03417920655994866,-0.00031116925016350105,-0.00019192048579785848,0.02126440999998347,-0.022237950017613306,0.005784843472998347,0.030071199907856894
2010-12-02,0.020437941425798245,-0.0013454908228855977,0.00017930269454224934,0.01280512321114724,-0.002614735538826074,0.015408874803342076,0.01576296427081858
2010-12-03,0.019026243010681343,0.021212046395716833,8.961001097151922e-05,0.0026889154664544446,-0.007849701320801872,-0.00018797765073785833,0.0033464360656749736
2010-12-06,-0.01148372329255376,0.007516520589985642,8.908939888097045e-05,-0.0010612740599071913,0.014113091219547513,0.0020070061095229796,-0.00043066801384361586
2010-12-07,-0.006974655581317379,-0.01877797647289048,-1.5869854708139286e-06,0.0005663086861709132,-0.021414648308416995,0.002185978283596013,-0.004615192004327584
2010-12-08,0.003994735068540756,-0.012543363193031842,-1.5869854708139286e-06,0.0036604135896909362,-0.009671368615224774,-0.014758881832089066,-0.006108080899493551
2010-12-09,-0.015642008065621216,0.004287162155153457,-1.5869854708139286e-06,0.003889706864444342,0.004925514963248556,-0.008878720245235727,-0.0023386488265439986
2010-12-10,0.006407229663711211,0.0002797080982153144,-0.00018343556075983702,0.005814021013830439,-0.006090723972047685,0.006523749933681877,0.004440037737868385
2010-12-13,0.012072427464666635,0.0047105404148226615,-1.5869854708139286e-06,0.0006393767819417029,0.003749774884821422,0.0016633750769743383,0.005264404931081268
2010-12-14,0.010601811348570633,0.0009396132877017571,0.00018029466473712397,0.0008793000093068049,-0.014553261672853979,-0.009810640427581063,0.0010381193470594408
2010-12-15,-0.005919254567053556,-0.010883779555341255,-1.5869854708139286e-06,-0.00457558236347988,-0.013032016357519605,-0.009533888389600564,-0.01469307167309597
2010-12-16,0.008571508161653307,-0.006623112525095731,-1.5869854708139286e-06,0.005798163355815289,0.006920170585343666,0.001692810426646263,0.005735002735410166
2010-12-17,-0.0006662642806171126,0.0028987343872870497,-0.00018343556075983702,0.0010677394673381801,0.01822977750220489,0.008282130015968336,-0.0008579944926973004
2010-12-20,-0.0009948264604098256,0.006765109956966331,0.00027089392805668133,0.00240979255574314,-0.0010804230216818755,0.011948685540796422,-0.002977468129234495
2010-12-21,0.01080795013386715,0.0015384973028913507,-1.5869854708139286e-06,0.006336874957259875,0.006970863336034805,0.010515562039189685,0.012947399258576464
2010-12-22,-0.004877210292961842,-0.0020111434147391805,-0.00027399367337510583,0.003106870487798341,-0.007151397107317603,0.007666353914743684,0.003935588198125117
2010-12-23,-0.001967531164844938,-0.002903656221189155,-9.167390611375392e-05,-0.001434517126658541,-0.0020481748297471736,-0.004536031937487306,-0.0014996751401965547
2010-12-27,0.006193190326535536,0.002657562653366252,-1.5869854708139286e-06,0.00039408369781468444,0.008922634120566153,0.012420375932832073,-0.001927616518681896
2010-12-28,-0.008450932561139268,0.016278017790220867,0.0004518771345436434,0.0014289377754799215,-0.019593093939975992,0.003995407604563628,0.0008412586049550974
2010-12-29,0.008171689183685604,0.0035551065512164914,-1.5869854708139286e-06,0.0007118971777211325,0.016912859313086726,0.0019873243249943773,0.012134033839157343
2010-12-30,0.0064817700078760865,-0.004953811862533963,-9.232406160464279e-05,-0.0015916469660210986,-0.0007589513521967239,0.0027057522375346643,0.0071454624883904305
2010-12-31,0.007407191444755101,0.012317242198754741,8.915832462719209e-05,0.00023481042303852284,0.011055766237563436,-0.0019870735315211663,0.006468558431247828
2011-01-03,0.018239846909289925,-0.005206161652493657,-9.232406160464279e-05,0.010334353775289129,-0.007551808209954158,0.018597599993473102,0.009748841033328182
2011-01-04,-0.012590495168182336,-0.023566566117400267,8.915832462719209e-05,-0.0005544650334715628,0.001169367166095725,-0.019154220560027913,0.0038965862049340494
2011-01-05,-0.0035151582331832687,-0.002835914821555874,-1.5869854708139286e-06,0.005194020195997684,-0.02203460227563936,0.003610823097696114,-0.0036996943295674045
2011-01-06,-0.020785348809186477,-0.004034545846433368,-1.5869854708139286e-06,-0.0019620922218335224,0.004365700309494569,-0.009370799422531384,-0.008854191254760613
2011-01-07,-0.016004006784825386,-0.0018838829994046735,-1.5869854708139286e-06,-0.0019660921349577976,0.005325966129368087,0.0003591028904492699,-0.009348084461576533
2011-01-10,0.006621872683625574,0.004026629539376714,-0.0003641938522785937,-0.001262013118020766,0.005406138822120932,-0.0001866238633834172,-0.01027366710296529
2011-01-11,0.018439393037843255,0.00587446998526131,-1.5869854708139286e-06,0.003540266541988135,-0.005608243286952197,-0.0021862826398965085,0.011202631694126941
2011-01-12,0.018428592227547558,0.004060972965674647,8.858527171917707e-05,0.009020980454205185,-0.007806683198592679,0.004185217992600743,0.022795897631407547
2011-01-13,-0.0012825849593598448,-0.01042484481815631,-9.175111235804057e-05,-0.0016367448758720649,0.008944217008345356,0.003261496446700818,-0.011263373087620598
2011-01-14,0.018117938153655366,-0.010161313910827197,-1.5869854708139286e-06,0.007241204761415876,-0.006392397911275549,0.006685312922473985,0.0026775725381258386
2011-01-18,-1.1887011045930151e-05,0.005560993404293946,-1.5869854708139286e-06,0.0016977964938089674,-0.0046893003656864884,0.008617823770189048,-0.00021809785784476787
2011-01-19,-0.014694528994416367,0.002157646947478442,8.858527171917707e-05,-0.009808964975208112,0.007211855051178384,-0.013183829574585748,-0.008267921984298265
2011-01-20,-0.016816045030079052,-0.018861221747863866,-1.5869854708139286e-06,-0.0013289620068971386,-0.013801304327534347,0.00017570153930557275,-0.008753017234807148
2011-01-21,0.01675673079342266,-0.0013115592609654891,-9.175111235804057e-05,0.002260467224325158,0.007920896155964918,0.0007169531002932938,-0.009879364904737953
2011-01-24,0.002525478732231967,-0.005129160377583375,0.00017969682325502667,0.005683126067060229,0.00043008540378264293,0.005044016923140049,0.006773645062655209
2011-01-25,0.012958544607641898,-0.0020102761653484347,-0.00018283793633400158,0.0005386548249759482,0.009494302000688126,0.011656968969694148,-0.005909387711681258
2011-01-26,0.022786513925457497,0.008131718157982526,8.858527171917707e-05,0.0038673093468404307,-0.01515529291483797,0.0015906104436189672,0.009309966629295285
2011-01-27,0.0033470718508807895,-0.024642276877316682,-1.5869854708139286e-06,0.0024642863958259653,0.004496152481686,0.01575318415354343,-0.003369949732067945
2011-01-28,-0.034096141774867306,0.018353567325996467,8.951635107146139e-05,-0.017466662679341605,0.005241170279429719,-0.016564193523909254,-0.030972782772598184
2011-01-31,0.015426200466863937,-0.003162937472588667,-1.5869854708139286e-06,0.007512801810672265,-0.0076226300198817265,0.013288599705587822,0.010421102564649676
2011-02-01,0.011468104567082804,0.007145227046780223,0.00017983471522819983,0.016005401314724388,-0.004958349415399632,0.0024440323032051126,0.021498064666851446
2011-02-02,-0.02516536501473199,-0.002691729058843406,-0.0001834025754662294,-0.001915729338582306,0.00021324288274771064,-4.759061227099792e-06,-0.007803240994266991
2011-02-03,0.0037640201975990273,0.013399260405598135,0.00018026166744466998,0.0022188060988341807,-0.008298014378086194,0.002787366237617217,-0.0008603731500866907
2011-02-04,0.0006151967735825714,-0.004100510909357813,-0.000273542135576621,0.002825624682781802,-0.010150438850101806,-0.007313081812441835,-0.00043732673276730694
