Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2013-05-02,22.09128189086914,20.99113655090332,18.82012939453125,141.9199981689453,78.51129150390625,49.041629791259766,89.16999816894531,128.10618591308594,87.28612518310547,45.15340042114258,37.33115005493164,29.96927261352539
2013-05-03,22.336462020874023,21.247432708740234,19.243471145629883,142.08999633789062,77.77306365966797,49.62382507324219,89.17803955078125,129.4053192138672,85.2281265258789,45.3336181640625,37.353553771972656,30.174999237060547
2013-05-06,22.36182403564453,21.247432708740234,19.198911666870117,142.14999389648438,77.7602310180664,49.79363250732422,89.17803955078125,129.73402404785156,85.01675415039062,45.567874908447266,37.36848449707031,30.209291458129883
2013-05-07,22.285736083984375,21.343551635742188,19.332597732543945,140.3800048828125,77.70246124267578,50.10898971557617,89.17803955078125,130.3916473388672,84.68550109863281,45.82017517089844,37.375953674316406,30.449331283569336
2013-05-08,22.38718605041504,21.612668991088867,19.599966049194336,142.4600067138672,77.77306365966797,50.351566314697266,89.17803955078125,130.98509216308594,84.81938171386719,45.84420394897461,37.33863067626953,30.716796875
2013-05-09,22.378732681274414,21.381996154785156,19.40686798095703,140.80999755859375,77.60613250732422,50.206016540527344,89.18612670898438,130.61619567871094,84.60092163085938,45.54385757446289,37.36101150512695,30.476762771606445
2013-05-10,22.277280807495117,21.48451042175293,19.444000244140625,139.60000610351562,77.2018051147461,50.521366119384766,89.18612670898438,131.0412139892578,83.69178009033203,45.7120475769043,37.33115005493164,30.36018180847168
2013-05-13,22.175827026367188,21.37558937072754,19.369731903076172,138.42999267578125,77.0028076171875,50.45668411254883,89.18612670898438,131.14544677734375,83.05039978027344,45.92827606201172,37.2863655090332,30.085845947265625
2013-05-14,22.09973907470703,21.260250091552734,19.473711013793945,137.80999755859375,76.79739379882812,51.046974182128906,89.18612670898438,132.5006103515625,82.14833068847656,46.09648895263672,37.26396942138672,30.229881286621094
2013-05-15,22.049013137817383,21.337141036987305,19.421720504760742,134.6300048828125,77.06697082519531,51.37849807739258,89.18612670898438,133.21444702148438,82.69804382324219,46.55299377441406,37.29383087158203,30.20244026184082
2013-05-16,22.023649215698242,21.349956512451172,19.369731903076172,134.08999633789062,77.42000579833984,51.0550422668457,89.17803955078125,132.5889434814453,83.55784606933594,46.31272506713867,37.271427154541016,30.085845947265625
2013-05-17,22.133556365966797,21.503740310668945,19.52570343017578,131.07000732421875,77.08625793457031,51.64533615112305,89.17803955078125,133.87197875976562,82.50071716308594,46.57101821899414,37.219181060791016,30.188735961914062
2013-05-20,22.277280807495117,21.567811965942383,19.599966049194336,135.1199951171875,76.99636840820312,51.66958999633789,89.17803955078125,133.86392211914062,82.4019775390625,46.679134368896484,37.24905776977539,30.25731086730957
2013-05-21,22.15046501159668,21.78567123413086,19.66681480407715,132.8800048828125,77.28522491455078,51.71809768676758,89.17803955078125,134.05642700195312,83.05039978027344,46.943443298339844,37.256500244140625,30.23673439025879
2013-05-22,22.049013137817383,21.599849700927734,19.562837600708008,131.94000244140625,76.6754150390625,51.07930374145508,89.17803955078125,133.06199645996094,81.81704711914062,45.802146911621094,37.17439270019531,29.89383888244629
2013-05-23,22.15046501159668,21.298694610595703,19.518268585205078,134.61000061035156,76.75241088867188,51.00653839111328,89.16999816894531,132.67710876464844,82.2047119140625,44.94316864013672,37.14453125,29.674375534057617
2013-05-24,22.065919876098633,21.221805572509766,19.421720504760742,133.75999450683594,76.70111083984375,50.836734771728516,89.17803955078125,132.56484985351562,82.31744384765625,44.829036712646484,37.21172332763672,29.379497528076172
2013-05-28,22.26882553100586,21.305105209350586,19.599966049194336,133.49000549316406,75.96293640136719,51.192508697509766,89.16999816894531,133.3587188720703,80.23136138916016,44.444610595703125,37.08482360839844,29.52349853515625
2013-05-29,22.12510108947754,21.27947425842285,19.48114013671875,134.8300018310547,75.93081665039062,50.82864761352539,89.16999816894531,132.49264526367188,81.13346099853516,43.50151062011719,37.06243133544922,29.11202049255371
2013-05-30,22.12510108947754,21.55499839782715,19.696521759033203,136.6999969482422,76.02713012695312,51.07121658325195,89.16999816894531,132.9818572998047,80.93614959716797,43.09306335449219,37.017642974853516,29.043447494506836
2013-05-31,21.863019943237305,20.984724044799805,19.421720504760742,133.9199981689453,75.64838409423828,50.35965347290039,89.17803955078125,131.07322692871094,80.66122436523438,42.51640319824219,37.03256607055664,28.487957000732422
2013-06-03,22.133556365966797,21.446069717407227,19.614826202392578,136.50999450683594,75.44943237304688,50.48095703125,89.18612670898438,131.79501342773438,81.08867645263672,42.75667953491211,37.04749298095703,28.94057846069336
2013-06-04,22.21809959411621,21.202585220336914,19.466285705566406,135.22999572753906,75.15321350097656,50.2464485168457,89.18612670898438,131.1614990234375,80.33977508544922,42.162010192871094,37.04003143310547,28.611398696899414
2013-06-05,22.116649627685547,20.68357276916504,19.228618621826172,135.52000427246094,75.04378509521484,49.5106086730957,89.18612670898438,129.32513427734375,81.44896697998047,41.813602447509766,37.04003143310547,28.028474807739258
2013-06-06,22.20119285583496,20.86298370361328,19.451427459716797,136.52999877929688,75.36569213867188,49.971519470214844,89.18612670898438,130.4958953857422,81.39949035644531,42.486366271972656,37.017642974853516,28.316509246826172
2013-06-07,22.251916885375977,21.055208206176758,19.66681480407715,133.27999877929688,75.06952667236328,50.68310546875,89.17803955078125,132.1559295654297,79.94413757324219,42.49237060546875,36.942996978759766,28.193069458007812
2013-06-10,22.16737174987793,20.901430130004883,19.778217315673828,133.94000244140625,74.83778381347656,50.658843994140625,89.18612670898438,132.1559295654297,79.56269836425781,42.125953674316406,36.942996978759766,27.795297622680664
2013-06-11,21.972923278808594,20.81812858581543,19.592544555664062,133.25,74.69611358642578,50.100894927978516,89.17803955078125,130.7926025390625,80.50934600830078,41.501243591308594,36.86833572387695,27.24665641784668
2013-06-12,21.998287200927734,20.766868591308594,19.48114013671875,134.25,74.43852233886719,49.6076545715332,89.16999816894531,129.70997619628906,79.35779571533203,40.93659973144531,36.87580871582031,27.061500549316406
2013-06-13,22.142011642456055,21.03598403930664,19.696521759033203,133.74000549316406,75.23693084716797,50.49711227416992,89.17803955078125,131.68276977539062,80.60118103027344,41.999813079833984,36.90566635131836,27.685577392578125
2013-06-14,22.235010147094727,21.112873077392578,19.488563537597656,134.42999267578125,75.18541717529297,50.230281829833984,89.18612670898438,130.85671997070312,80.4104232788086,42.15599822998047,36.95045471191406,27.28779411315918
2013-06-17,22.285736083984375,21.234619140625,19.763370513916016,133.77000427246094,75.07597351074219,50.65074157714844,89.18612670898438,131.8671875,79.986572265625,42.2761344909668,36.920589447021484,27.479839324951172
2013-06-18,22.328006744384766,21.407621383666992,19.934192657470703,132.1300048828125,74.92786407470703,51.046974182128906,89.17803955078125,132.90965270996094,80.02897644042969,42.49237060546875,36.95045471191406,27.54155158996582
2013-06-19,22.36182403564453,20.92705726623535,19.488563537597656,130.58999633789062,73.86549377441406,50.30305480957031,89.17803955078125,131.07322692871094,79.20240783691406,41.18889236450195,36.80116271972656,26.663728713989258
2013-06-20,21.634748458862305,19.946701049804688,18.849838256835938,123.5999984741211,72.84813690185547,49.02547073364258,89.16999816894531,127.82553100585938,77.90248107910156,39.476951599121094,36.704124450683594,25.504743576049805
2013-06-21,21.499479293823242,19.63273048400879,18.575040817260742,125.05000305175781,72.24933624267578,49.1147575378418,89.16999816894531,128.2358856201172,76.58140563964844,40.01154708862305,36.47270965576172,25.95736312866211
2013-06-24,21.40648078918457,19.043235778808594,18.32251739501953,123.93000030517578,71.779296875,48.50591278076172,89.17803955078125,126.61547088623047,76.89929962158203,39.83021926879883,36.3458137512207,25.37071418762207
2013-06-25,21.42338752746582,19.575063705444336,18.537900924682617,123.47000122070312,72.01756286621094,49.0660514831543,89.17803955078125,127.832763671875,76.21400451660156,40.49729537963867,36.44284439086914,25.857275009155273
2013-06-26,21.364208221435547,19.658363342285156,18.67159080505371,118.27999877929688,72.56484985351562,49.504425048828125,89.16999816894531,129.09841918945312,76.70853424072266,41.109798431396484,36.4951057434082,26.40639877319336
2013-06-27,21.355754852294922,19.883712768554688,18.788732528686523,115.94000244140625,73.22160339355469,49.97528839111328,89.16999816894531,129.856201171875,77.49271392822266,41.934532165527344,36.636940002441406,26.80954933166504
2013-06-28,21.245845794677734,19.757783889770508,18.667810440063477,119.11000061035156,73.17655181884766,49.739871978759766,89.1618881225586,129.32420349121094,78.02259063720703,41.67378616333008,36.66679382324219,26.962461471557617
2013-07-01,21.38111686706543,20.08254623413086,18.781177520751953,121.12999725341797,73.36579895019531,50.17823791503906,89.17803955078125,130.0819549560547,78.17977905273438,41.58280563354492,36.72651290893555,27.011117935180664
2013-07-02,21.465660095214844,19.870452880859375,18.48642349243164,120.05000305175781,73.59835052490234,50.0483512878418,89.17803955078125,129.9610595703125,78.13016510009766,42.21955871582031,36.786216735839844,26.55236053466797
2013-07-03,21.660112380981445,19.949987411499023,18.433517456054688,120.73999786376953,73.38520812988281,50.00775909423828,89.17803955078125,130.01748657226562,77.89649200439453,41.94060134887695,36.77130889892578,26.34383201599121
2013-07-05,21.609384536743164,19.93673324584961,18.24457359313965,118.08999633789062,72.45498657226562,50.57601547241211,89.18612670898438,131.42013549804688,75.2412338256836,41.740478515625,36.72651290893555,26.218721389770508
2013-07-08,21.71929359436035,20.142200469970703,18.539329528808594,119.51000213623047,73.04926300048828,50.80332946777344,89.18612670898438,132.169921875,75.97055053710938,41.78293228149414,36.77130889892578,26.26042366027832
2013-07-09,21.854562759399414,20.360916137695312,18.652694702148438,120.62000274658203,73.11392211914062,51.23359298706055,89.18612670898438,133.12120056152344,76.0484848022461,42.377227783203125,36.81608200073242,26.573223114013672
2013-07-10,21.922199249267578,20.506731033325195,18.818965911865234,120.94999694824219,72.90072631835938,51.306663513183594,89.18612670898438,133.16954040527344,75.45369720458984,42.395423889160156,36.81608200073242,26.316030502319336
2013-07-11,22.032102584838867,21.14301300048828,19.393360137939453,124.23999786376953,73.75981140136719,52.05353927612305,89.16999816894531,134.98338317871094,76.33875274658203,43.42029571533203,36.883270263671875,27.53938865661621
2013-07-12,22.116649627685547,21.036968231201172,19.355571746826172,124.12999725341797,73.5531005859375,52.18341827392578,89.17803955078125,135.03985595703125,76.2750473022461,43.15345764160156,36.883270263671875,27.247451782226562
2013-07-15,22.057466506958008,21.103252410888672,19.431154251098633,124.18000030517578,74.0246810913086,52.305179595947266,89.16999816894531,135.55580139160156,76.67863464355469,43.33537292480469,36.928070068359375,27.60194969177246
2013-07-16,22.08283042907715,21.3551082611084,19.506729125976562,124.88999938964844,73.91483306884766,52.045406341552734,89.17803955078125,135.04791259765625,76.94063568115234,43.36571502685547,36.965389251708984,27.65060043334961
2013-07-17,22.065919876098633,21.381616592407227,19.55963897705078,123.31999969482422,74.19256591796875,52.16719055175781,89.18612670898438,135.39462280273438,77.08224487304688,43.52336883544922,37.03256607055664,27.879989624023438
2013-07-18,22.158920288085938,21.44789695739746,19.725902557373047,124.01000213623047,73.99879455566406,52.54874038696289,89.17803955078125,136.13621520996094,76.11927032470703,43.893314361572266,36.97285079956055,27.608882904052734
2013-07-19,22.175827026367188,21.620223999023438,19.778810501098633,125.11000061035156,74.40577697753906,52.646156311035156,89.17803955078125,136.37811279296875,77.32300567626953,43.86296844482422,37.01017761230469,27.4907283782959
2013-07-22,22.158920288085938,21.6467342376709,19.801485061645508,128.83999633789062,74.57369232177734,52.75981140136719,89.16999816894531,136.64413452148438,77.43632507324219,43.996395111083984,36.98031997680664,27.782669067382812
2013-07-23,22.192737579345703,21.878707885742188,19.8695068359375,129.7100067138672,74.45744323730469,52.6380500793457,89.16999816894531,136.35389709472656,77.11060333251953,43.94789123535156,36.97285079956055,28.088502883911133
2013-07-24,22.015195846557617,21.865461349487305,19.92241096496582,127.4800033569336,74.09569549560547,52.26457977294922,89.17803955078125,135.8541259765625,76.1333999633789,43.09280776977539,36.883270263671875,27.747909545898438
2013-07-25,21.989831924438477,22.13719940185547,20.043333053588867,128.6699981689453,74.0052719116211,52.54062271118164,89.17803955078125,136.18460083007812,76.10509490966797,43.159515380859375,36.87580871582031,27.935590744018555
2013-07-26,21.854562759399414,22.057666778564453,19.88461685180664,128.77999877929688,74.08277130126953,52.524375915527344,89.17803955078125,136.32968139648438,76.57242584228516,43.195919036865234,36.87580871582031,27.845224380493164
2013-07-29,21.846107482910156,21.97150421142578,19.831714630126953,128.47000122070312,73.96002960205078,52.33766174316406,89.17803955078125,135.9104766845703,76.01300048828125,42.87449264526367,36.86833572387695,27.49768829345703
