CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.039178250501998635,0.052591953105179425,0.7605118984201293,-0.17759455449591255,0.005907186914057444,0.03262171137544384,0.47744966847822856,0.05836086497319111,0.31385475193310325,0.08072593966615227,0.031079876659823497,0.039178250501998635
0.07994037142234967,0.08947652527928128,0.906280501047915,-0.18314632631954453,0.0392023517064334,0.18025273347382068,0.2723762424269461,0.24950014363735615,0.07121531234255263,0.15517708132128102,0.03227613509160991,0.07994037142234967
0.08381208365246873,0.12847584347419785,0.6919632168926529,-0.30256180478993244,0.10923084515838563,0.7136307695958244,0.004120456180072653,0.02814323296620787,0.0733750778551028,0.008466392375152976,0.0630332258692538,0.08381208365246873
0.0737880249789773,0.09415374333506668,0.8053947805860339,-0.1845680399202667,0.1335391678652906,0.08353157036945419,0.3407084876223977,0.25962235299279685,0.06385207942118389,0.045846766673307754,0.07289957505556906,0.0737880249789773
0.07021613916585401,0.10103101712329879,0.7245198425510097,-0.24208876143478186,0.2012276046476211,0.07037339597725531,0.22067670024317404,0.11876230041189657,0.18110064773283133,0.12920106641099677,0.07865828457622483,0.07021613916585401
0.09143468782491415,0.15364918301704453,0.6480845120724967,-0.2918663168937038,0.2668153536703666,0.12977435650692415,0.013582916749464562,0.1825252900820205,0.06013560054616318,0.20241402542597559,0.14475245701908535,0.09143468782491415
0.07940842636317957,0.10389246036983217,0.7905861763859527,-0.27890401113077523,0.17740098080843159,0.007280349746722643,0.10024054275931157,0.24990822350715036,0.32154358959786833,0.09554860548834185,0.04807770809217369,0.07940842636317957
0.0751310440371109,0.1260048195120548,0.639467099273066,-0.2396703500585291,0.1859095733717372,0.4293912555777914,0.07697897803093617,0.01943889383635809,0.03280598582347424,0.0019156529954622917,0.2535596603642406,0.0751310440371109
0.08392221866941352,0.1100587334556571,0.7893021089958415,-0.255720508486876,0.0242408957625884,0.16625630541983208,0.061971915806310805,0.1563098128902692,0.2039191543869487,0.3425660467053359,0.04473586902871494,0.08392221866941352
0.07057566628222767,0.09150792846904032,0.793439346120632,-0.19161405601311132,0.0014835672125507434,0.019752049147388047,0.30898072504261165,0.2778286508302475,0.12208087129703732,0.12311932776599566,0.14675480870416896,0.07057566628222767
0.0766929710003259,0.09949519919506071,0.7942708295245564,-0.19868956619569078,0.041570489858357144,0.5299652552007673,0.11698117928176706,0.10415382892567811,0.15775081063895477,0.010370881756657829,0.0392075543378179,0.0766929710003259
0.06748740883614412,0.1250340588442794,0.5867711795264886,-0.26683994642829667,0.34303067528985276,0.022132649938917892,0.2366707426078211,0.07208684487849717,0.12628442321415903,0.08723459604901487,0.11256006802173717,0.06748740883614412
0.07585600986695051,0.1336892858402559,0.6155436179578647,-0.27924606452466116,0.1534284587993521,0.042608729065650074,0.10098860740471954,0.07811342078498029,0.1316875438700227,0.3337818228637908,0.15939141721148464,0.07585600986695051
0.08504148002880041,0.15445527824303765,0.6075093411498641,-0.31006637751538346,0.07733872855080691,0.01012442353116205,0.09720865087572914,0.28892631734678315,0.016872701232005797,0.21920684360089734,0.2903223348626156,0.08504148002880041
0.06994682531055907,0.10457132994130683,0.7011928087971543,-0.2569397713936744,0.07787490782501044,0.28208299535549963,0.021576419089681265,0.01495174977330977,0.2493500448225073,0.13096243492037635,0.2232014482136152,0.06994682531055907
0.07041363018290947,0.09010052755910956,0.8030834433680267,-0.21146731918313266,0.08690417351174859,0.04308417655056142,0.2604005713078612,0.24466799321077065,0.1806922846712013,0.048377609276332445,0.1358731914715244,0.07041363018290947
0.04042212778295995,0.06809123092340894,0.6195193877961973,-0.23406773298555728,0.06416063395312352,0.013761810500194174,0.35714524226296257,0.021080331803339483,0.4298997185703886,0.08461923016555198,0.029333032744439706,0.04042212778295995
0.07815558023169777,0.10721877643644691,0.7575829983361693,-0.21917152376705318,0.07846104118924892,0.207355585845136,0.13242586317281307,0.16510861113490977,0.10806651630530792,0.1184502789970382,0.19013210335554617,0.07815558023169777
0.0927296547082761,0.10405249176967239,0.9078017778363469,-0.2551877658549089,0.02945608496128775,0.06893515556167608,0.025638561458159542,0.4507595062327362,0.29569592520164006,0.004125038285397567,0.12538972829910278,0.0927296547082761
0.09651431085567164,0.16525937363851045,0.6419523990626171,-0.3177284059755514,0.33745812946518033,0.025912309529950717,0.10919094779664135,0.32149092239155486,0.004493509816462354,0.15553806838553663,0.045916112614673855,0.09651431085567164
0.07157838231281777,0.0937265872574921,0.7864097554573019,-0.21550487245924643,0.18602311633385046,0.25519668257943634,0.20798966867104804,0.04631121831616332,0.1426960093432514,0.13409572286704916,0.02768758188920113,0.07157838231281777
0.06500331408262228,0.15921739853454683,0.47682898343006164,-0.28471979509698153,0.4038491594836094,0.008625447626993564,0.20746215852524605,0.05978518481234935,0.029387013285467858,0.018315816221227986,0.2725752200451058,0.06500331408262228
0.08495699515501753,0.11786298620127908,0.7525632747394186,-0.2585849292617406,0.08519222724616236,0.26463451139547933,0.013864137960513752,0.07769183598006628,0.15905590830372784,0.32082973679485866,0.07873164231919186,0.08495699515501753
0.08401136447435542,0.1195005065680178,0.7358954920880271,-0.23336252594329254,0.15211179362592536,0.3359302930445198,0.14801932841241675,0.04103138153128002,0.00382185297641745,0.3157592717212298,0.0033260786882108283,0.08401136447435542
0.05852215962435814,0.08143098213429052,0.7428490270364408,-0.2668583060978229,0.13573071067611317,0.04919129183276056,0.18284201209729278,0.1047765235650064,0.4039914798778507,0.028222224982443412,0.09524575696853271,0.05852215962435814
0.07201745352334443,0.08886735193417966,0.8304635894962183,-0.26908645431038924,0.049581961824835236,0.063050601792961,0.09525126724679421,0.1995545514499569,0.39935688382398804,0.14103441682660392,0.05217031703486074,0.07201745352334443
0.0777629535910982,0.10790198963327767,0.7498041875202501,-0.22460937529735403,0.1607739008496002,0.39316056307319736,0.08017956734602885,0.03440378694021989,0.1286966088224337,0.0995111212691535,0.10327445169936647,0.0777629535910982
0.11142581405700014,0.15342700252439326,0.7677479166272254,-0.3027711910161204,0.038511195477179155,0.006224754819662685,0.0026105749920516137,0.6368776572026044,0.08079987815679898,0.07020724418638981,0.1647686951653135,0.11142581405700014
0.06806244033533493,0.11104861994610425,0.6499632202339334,-0.20501212161949744,0.023613503431375058,0.28722240334057225,0.14801451058099976,0.00898253367223653,0.05184126257779187,0.20263553244738963,0.2776902539496349,0.06806244033533493
0.10734646265802694,0.15213549203945403,0.7482600757268937,-0.3185433413397346,0.0590708336730395,0.08911380172231978,0.017136733145549563,0.44345683946126835,0.02471068159012835,0.2681690522152615,0.09834205819243269,0.10734646265802694
0.07096771601252572,0.14538078949627203,0.5460936231457276,-0.27323438360164665,0.2294360164685473,0.17624125449815067,0.06429229691735693,0.047618432091651126,0.061068272910383664,0.05058688155194567,0.37075684556196475,0.07096771601252572
0.07145608516564361,0.10370746557981929,0.7192505214709017,-0.2391870967667562,0.030310477387896176,0.004190467522193425,0.24454301467812115,0.15137253681213597,0.1848027042504189,0.37134541695504253,0.013435382394191746,0.07145608516564361
0.05837392128294794,0.07714841303356049,0.7767914857232513,-0.21696182055701863,0.09204766931835157,0.25900574810727545,0.21722925698734222,0.03048534426895629,0.30864496434786914,0.046366743674337366,0.04622027329586797,0.05837392128294794
0.057492058113617794,0.08239725479889934,0.7228309849531173,-0.2601675452994837,0.14866782204747975,0.1735409255977194,0.16753826545167003,0.01852541416400079,0.40534155591495924,0.05960466179630935,0.02678135502786135,0.057492058113617794
0.08199404827893408,0.10065906287607938,0.8352159892462244,-0.20967139850817806,0.20132402607322325,0.28564320408098604,0.1816559331874006,0.1520215607128431,0.09763049317990513,0.07338151236387845,0.008343270401763475,0.08199404827893408
0.09222168948727494,0.10900724493016628,0.8665891058385139,-0.2448515848064896,0.14601977327231788,0.12969314944144186,0.08365239643872541,0.35746199089783287,0.19049699775072038,0.023506989853703652,0.06916870234525795,0.09222168948727494
0.062485501393679144,0.1163795158385286,0.5809055923924654,-0.23080809940778058,0.16166961871807442,0.011135179226860656,0.26791401078976246,0.0961137348881237,0.09211556581874367,0.1262071194710924,0.24484477108734276,0.062485501393679144
0.06618429113227942,0.09432842366921293,0.7290942643213033,-0.25517713979199463,0.05710144755858594,0.1513984383991979,0.11143171847308436,0.041501418368658075,0.28174259857663186,0.2133064244147789,0.14351795420906294,0.06618429113227942
0.08356431006962084,0.11297414119818396,0.7689959841048286,-0.23804017834520197,0.18516862581099092,0.19672238467841677,0.1200276098642397,0.17670224026941267,0.11645616914249206,0.1110301532173381,0.09389281701710965,0.08356431006962084
0.08388608389959806,0.1283695213399191,0.6932966833995172,-0.2696862388117235,0.1822320585713434,0.022523587034801895,0.2774846026927206,0.2679579914375957,0.0038714632612940093,0.22793639496258594,0.017993902039658435,0.08388608389959806
0.08966923361386314,0.09517383229094108,0.9529448280683498,-0.25031491583670873,0.06639965769329667,0.22135966364809137,0.02851203260737219,0.2771459756809575,0.290327234850224,0.11521321452250231,0.001042220997555923,0.08966923361386314
0.05686490879443151,0.07020085020990087,0.8246728720462744,-0.1430148010558211,0.04050533975196624,0.11487711238383962,0.47567641110658787,0.11962245738396901,0.036017231242972736,0.12033741269737862,0.09296403543328605,0.05686490879443151
0.05969202121657835,0.08944002770692867,0.696387377006882,-0.2793747050131349,0.17693413859205165,0.013227987508695698,0.16734558237198244,0.0911061199165848,0.3854071112559381,0.04890989850924454,0.1170691618455027,0.05969202121657835
0.06742766528538202,0.1320616098658725,0.5617708794420481,-0.2382004117350517,0.32048521369579375,0.012891709621837546,0.3299725995091428,0.13879342249073634,0.008373436970948894,0.04267942527377753,0.14680419243776294,0.06742766528538202
0.07403889876033976,0.15373792600000838,0.5431071281315577,-0.2985354594899179,0.008644422881976827,0.10819260767893915,0.05262448002097602,0.12025737882119591,0.005804764558890247,0.2544151350217157,0.45006121101630614,0.07403889876033976
0.09682923901133234,0.17381723834052124,0.6203486117321371,-0.30601726528499007,0.5063784921418494,0.20210897201034742,0.020337998842628126,0.20721722659273872,0.003632995899910601,0.0032649019306562814,0.05705941258186964,0.09682923901133234
0.0830136896993221,0.14282471949936482,0.6309079566049424,-0.30651683547903796,0.06321875167210077,0.13869818622486524,0.10837834220365647,0.055652280289800286,0.030133960967607194,0.551562757923867,0.05235572071810304,0.0830136896993221
0.06824827527060795,0.10973590250066877,0.6585738423670575,-0.20363736036515478,0.11953676099667616,0.03557594136961406,0.31535024391273053,0.23557084585338509,0.04966714555736008,0.017117905407348463,0.22718115690288557,0.06824827527060795
0.061446223970403224,0.10435548819909167,0.6248999426794489,-0.2219005781222173,0.12437700144729309,0.03735374671069305,0.3526240494808568,0.019165039991995345,0.06626411622390209,0.3365226100542347,0.06369343609102494,0.061446223970403224
0.10811378361434087,0.14898192916235384,0.7656142375139138,-0.31060849146096436,0.11291568229143831,0.056240545792169555,0.035564972159535434,0.4587102657817182,0.058424397827440716,0.2491479309035793,0.028996205244118486,0.10811378361434087
0.053794308875753094,0.1118582091976746,0.5269524322731844,-0.26870991989380466,0.03044324138041843,0.0040177353304279954,0.13396188512428533,0.05839407709451335,0.25376617411546026,0.08141819143248495,0.4379986955224095,0.053794308875753094
0.07431084691963719,0.08791548263666646,0.8617828172738414,-0.2123988486434074,0.021633662948882526,0.21397137574236672,0.15800252850269558,0.1553580164596445,0.19639212711644213,0.15089871748448452,0.10374357174548407,0.07431084691963719
0.052983741401264606,0.059459098572670836,0.9014340069231671,-0.1844562628915497,0.023282674170113277,0.00547206168240453,0.41973212712200475,0.1586678128253922,0.2634964278647001,0.1086998785146956,0.020649017820689588,0.052983741401264606
0.06435613616759728,0.09130984588053438,0.7310750812333527,-0.2071641686164699,0.0362231015957791,0.3133556628613056,0.1523894420555792,0.06061381121932176,0.18321648318321557,0.01797374118027977,0.236227757904519,0.06435613616759728
0.08684280862905869,0.11422643652320721,0.7877794667034757,-0.18333190345044792,0.09017060972895881,0.4596715499425844,0.10693535022248757,0.1747893621397604,0.003363730009997744,0.02164248627501393,0.1434269116811972,0.08684280862905869
0.08270468733204162,0.10141950247403042,0.8369060171245067,-0.2709615676984277,0.09871445781555198,0.13835269144575693,0.05206440995418372,0.1792756082904687,0.2969829872896847,0.228506327970945,0.006103517233408937,0.08270468733204162
0.11099030489623574,0.16007856049536073,0.7397659365132291,-0.31837082302100583,0.09137145324673335,0.01546621095429645,0.03866516543928454,0.6023303465373359,0.021448150405807116,0.09639751288514681,0.1343211605313958,0.11099030489623574
0.0835179504086434,0.12812721270431343,0.6923988076395158,-0.28893858298099295,0.3284833671283421,0.22224971340296476,0.0026606845272405767,0.10709236166279487,0.19759921245116507,0.024921364893094232,0.11699329593439839,0.0835179504086434
0.060368010677026795,0.12095715971320016,0.5471462907120818,-0.2638742697134513,0.007702633039241767,0.01866818409180996,0.11535886895438323,0.03248057043018811,0.1912191105277813,0.26676788957917735,0.3678027433774182,0.060368010677026795
0.06699876278075978,0.13262865557978065,0.5578752598245226,-0.2796617850919697,0.04032016301219645,0.03309311857112376,0.019940388278348115,0.18266712670169308,0.2213045611924208,0.005794554144913277,0.49688008809930456,0.06699876278075978
0.08317545477659505,0.09835371138479028,0.863924757476508,-0.22364268878017124,0.007212295019964366,0.10531866925145308,0.16684479894553517,0.2767192755666021,0.16919988424999705,0.21866634528763335,0.056038731678814735,0.08317545477659505
0.06118648193142717,0.09592564665561677,0.6696016915091662,-0.24025611462375152,0.2069579058861006,0.010247723409836363,0.2763665422105772,0.09733624224472778,0.20860760551242835,0.07388356628877667,0.12660041444755318,0.06118648193142717
